GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
41600402,1610612744,1,1610612739,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.5,0.19512195121951215,8.451219512195122,5.548780487804876,-2.9024390243902474,-2.646341463414636,0.003780487804878052,0.6829268292682968,1.2317073170731696
41600401,1610612744,1,1610612739,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.5,0.19512195121951215,8.451219512195122,5.548780487804876,-2.9024390243902474,-2.646341463414636,0.003780487804878052,0.6829268292682968,1.2317073170731696
41600305,1610612738,0,1610612739,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.25,0.024390243902439046,-0.5487804878048781,-2.329268292682926,-1.7804878048780495,-0.4634146341463392,-0.023426829268292648,-1.7804878048780495,-0.536585365853659
41600304,1610612739,1,1610612738,2016-17,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.75,-0.024390243902439046,0.5487804878048781,2.329268292682926,1.7804878048780495,0.4634146341463392,0.023426829268292648,1.7804878048780495,0.536585365853659
41600314,1610612759,0,1610612744,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.6666666666666666,-0.07317073170731703,-4.439024390243903,-10.560975609756099,-6.121951219512184,-7.743902439024389,0.00806097560975605,-0.5487804878048834,-1.5243902439024382
41600303,1610612739,0,1610612738,2016-17,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.75,-0.024390243902439046,0.5487804878048781,2.329268292682926,1.7804878048780495,0.4634146341463392,0.023426829268292648,1.7804878048780495,0.536585365853659
41600313,1610612759,0,1610612744,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.6666666666666666,-0.07317073170731703,-4.439024390243903,-10.560975609756099,-6.121951219512184,-7.743902439024389,0.00806097560975605,-0.5487804878048834,-1.5243902439024382
41600302,1610612738,0,1610612739,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.25,0.024390243902439046,-0.5487804878048781,-2.329268292682926,-1.7804878048780495,-0.4634146341463392,-0.023426829268292648,-1.7804878048780495,-0.536585365853659
41600301,1610612738,0,1610612739,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.25,0.024390243902439046,-0.5487804878048781,-2.329268292682926,-1.7804878048780495,-0.4634146341463392,-0.023426829268292648,-1.7804878048780495,-0.536585365853659
41600312,1610612744,1,1610612759,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.3333333333333333,0.07317073170731703,4.439024390243903,10.560975609756099,6.121951219512184,7.743902439024389,-0.00806097560975605,0.5487804878048834,1.5243902439024382
41600207,1610612738,1,1610612764,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.5,0.04878048780487809,0.8292682926829269,-1.1707317073170742,-2.0,8.670731707317074,-0.015292682926829226,-0.8902439024390247,-0.8048780487804876
41600311,1610612744,1,1610612759,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.3333333333333333,0.07317073170731703,4.439024390243903,10.560975609756099,6.121951219512184,7.743902439024389,-0.00806097560975605,0.5487804878048834,1.5243902439024382
41600206,1610612764,1,1610612738,2016-17,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,-0.04878048780487809,-0.8292682926829269,1.1707317073170742,2.0,-8.670731707317074,0.015292682926829226,0.8902439024390247,0.8048780487804876
41600236,1610612745,0,1610612759,2016-17,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.25,-0.07317073170731703,-1.4268292682926829,10.012195121951223,11.439024390243901,16.81707317073171,-0.037829268292682905,0.4878048780487845,1.5975609756097562
41600205,1610612738,1,1610612764,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.5,0.04878048780487809,0.8292682926829269,-1.1707317073170742,-2.0,8.670731707317074,-0.015292682926829226,-0.8902439024390247,-0.8048780487804876
41600235,1610612759,1,1610612745,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.75,0.07317073170731703,1.4268292682926829,-10.012195121951223,-11.439024390243901,-16.81707317073171,0.037829268292682905,-0.4878048780487845,-1.5975609756097562
41600224,1610612762,0,1610612744,2016-17,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.3333333333333333,-0.19512195121951215,-7.695121951219512,-15.182926829268297,-7.487804878048777,-5.292682926829265,-0.014341463414634159,-1.1951219512195124,-1.4878048780487791
41600204,1610612764,1,1610612738,2016-17,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,-0.04878048780487809,-0.8292682926829269,1.1707317073170742,2.0,-8.670731707317074,0.015292682926829226,0.8902439024390247,0.8048780487804876
41600214,1610612761,0,1610612739,2016-17,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.25,0.0,1.0243902439024386,-3.4878048780487774,-4.512195121951223,-9.54878048780488,-0.017243902439024406,-0.48780487804877737,-1.3658536585365866
41600234,1610612745,1,1610612759,2016-17,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.25,-0.07317073170731703,-1.4268292682926829,10.012195121951223,11.439024390243901,16.81707317073171,-0.037829268292682905,0.4878048780487845,1.5975609756097562
41600223,1610612762,0,1610612744,2016-17,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.3333333333333333,-0.19512195121951215,-7.695121951219512,-15.182926829268297,-7.487804878048777,-5.292682926829265,-0.014341463414634159,-1.1951219512195124,-1.4878048780487791
41600213,1610612761,0,1610612739,2016-17,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.25,0.0,1.0243902439024386,-3.4878048780487774,-4.512195121951223,-9.54878048780488,-0.017243902439024406,-0.48780487804877737,-1.3658536585365866
41600233,1610612745,0,1610612759,2016-17,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.25,-0.07317073170731703,-1.4268292682926829,10.012195121951223,11.439024390243901,16.81707317073171,-0.037829268292682905,0.4878048780487845,1.5975609756097562
41600222,1610612744,1,1610612762,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.6666666666666666,0.19512195121951215,7.695121951219512,15.182926829268297,7.487804878048777,5.292682926829265,0.014341463414634159,1.1951219512195124,1.4878048780487791
41600203,1610612764,1,1610612738,2016-17,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,-0.04878048780487809,-0.8292682926829269,1.1707317073170742,2.0,-8.670731707317074,0.015292682926829226,0.8902439024390247,0.8048780487804876
41600232,1610612759,1,1610612745,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.75,0.07317073170731703,1.4268292682926829,-10.012195121951223,-11.439024390243901,-16.81707317073171,0.037829268292682905,-0.4878048780487845,-1.5975609756097562
41600212,1610612739,1,1610612761,2016-17,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.75,0.0,-1.0243902439024386,3.4878048780487774,4.512195121951223,9.54878048780488,0.017243902439024406,0.48780487804877737,1.3658536585365866
41600221,1610612744,1,1610612762,2016-17,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.6666666666666666,0.19512195121951215,7.695121951219512,15.182926829268297,7.487804878048777,5.292682926829265,0.014341463414634159,1.1951219512195124,1.4878048780487791
41600202,1610612738,1,1610612764,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.5,0.04878048780487809,0.8292682926829269,-1.1707317073170742,-2.0,8.670731707317074,-0.015292682926829226,-0.8902439024390247,-0.8048780487804876
41600211,1610612739,1,1610612761,2016-17,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.75,0.0,-1.0243902439024386,3.4878048780487774,4.512195121951223,9.54878048780488,0.017243902439024406,0.48780487804877737,1.3658536585365866
41600231,1610612759,0,1610612745,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.75,0.07317073170731703,1.4268292682926829,-10.012195121951223,-11.439024390243901,-16.81707317073171,0.037829268292682905,-0.4878048780487845,-1.5975609756097562
41600201,1610612738,1,1610612764,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.5,0.04878048780487809,0.8292682926829269,-1.1707317073170742,-2.0,8.670731707317074,-0.015292682926829226,-0.8902439024390247,-0.8048780487804876
41600177,1610612746,0,1610612762,2016-17,0.6219512195121951,4.2926829268292686,108.67073170731707,104.3780487804878,27.378048780487806,0.3736829268292683,43.02439024390244,12.463414634146341,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.75,0.0,0.35365853658536617,7.963414634146346,7.609756097560975,1.426829268292682,0.002073170731707319,-0.207317073170735,-0.46341463414634276
41600136,1610612737,0,1610612764,2016-17,0.524390243902439,-0.8536585365853658,103.15853658536585,104.01219512195122,26.0609756097561,0.3413414634146341,44.329268292682926,15.231707317073171,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.25,-0.07317073170731703,-2.658536585365854,-6.024390243902445,-3.3658536585365795,1.3048780487804876,-0.03269512195121954,1.4756097560975618,1.7804878048780495
41600106,1610612741,0,1610612738,2016-17,0.5,0.4268292682926829,102.86585365853658,102.4390243902439,22.329268292682926,0.33440243902439026,46.292682926829265,12.987804878048781,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,-0.14634146341463417,-2.207317073170732,-5.146341463414643,-2.939024390243901,-11.09756097560976,-0.024341463414634168,4.329268292682926,0.34146341463414664
41600176,1610612762,0,1610612746,2016-17,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.6219512195121951,4.2926829268292686,108.67073170731707,104.3780487804878,27.378048780487806,0.3736829268292683,43.02439024390244,12.463414634146341,0.25,0.0,-0.35365853658536617,-7.963414634146346,-7.609756097560975,-1.426829268292682,-0.002073170731707319,0.207317073170735,0.46341463414634276
41600156,1610612763,0,1610612759,2016-17,0.524390243902439,0.4878048780487805,100.47560975609755,99.98780487804878,26.451219512195124,0.3509634146341463,42.76829268292683,12.426829268292684,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.5,-0.2195121951219512,-6.7073170731707314,-4.853658536585371,1.8536585365853568,2.9512195121951237,-0.04304878048780486,-1.1097560975609753,-0.463414634146341
41600126,1610612749,0,1610612761,2016-17,0.5121951219512195,-0.18292682926829268,103.6219512195122,103.8048780487805,23.73170731707317,0.3725,40.390243902439025,13.365853658536585,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.25,-0.1097560975609756,-4.390243902439024,-3.231707317073173,1.1585365853658658,-0.6097560975609753,0.007573170731707324,-2.8658536585365866,1.548780487804878
41600105,1610612738,1,1610612741,2016-17,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,0.4268292682926829,102.86585365853658,102.4390243902439,22.329268292682926,0.33440243902439026,46.292682926829265,12.987804878048781,0.5,0.14634146341463417,2.207317073170732,5.146341463414643,2.939024390243901,11.09756097560976,0.024341463414634168,-4.329268292682926,-0.34146341463414664
41600135,1610612764,1,1610612737,2016-17,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.524390243902439,-0.8536585365853658,103.15853658536585,104.01219512195122,26.0609756097561,0.3413414634146341,44.329268292682926,15.231707317073171,0.75,0.07317073170731703,2.658536585365854,6.024390243902445,3.3658536585365795,-1.3048780487804876,0.03269512195121954,-1.4756097560975618,-1.7804878048780495
41600165,1610612745,1,1610612760,2016-17,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.573170731707317,0.7317073170731707,106.59756097560975,105.84146341463415,25.804878048780488,0.32653658536585367,46.6219512195122,14.621951219512194,0.75,0.09756097560975618,5.036585365853659,8.743902439024396,3.731707317073173,14.512195121951223,0.029646341463414605,-2.2560975609756113,-0.13414634146341342
41600175,1610612746,0,1610612762,2016-17,0.6219512195121951,4.2926829268292686,108.67073170731707,104.3780487804878,27.378048780487806,0.3736829268292683,43.02439024390244,12.463414634146341,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.75,0.0,0.35365853658536617,7.963414634146346,7.609756097560975,1.426829268292682,0.002073170731707319,-0.207317073170735,-0.46341463414634276
41600155,1610612759,1,1610612763,2016-17,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.524390243902439,0.4878048780487805,100.47560975609755,99.98780487804878,26.451219512195124,0.3509634146341463,42.76829268292683,12.426829268292684,0.5,0.2195121951219512,6.7073170731707314,4.853658536585371,-1.8536585365853568,-2.9512195121951237,0.04304878048780486,1.1097560975609753,0.463414634146341
41600125,1610612761,1,1610612749,2016-17,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.5121951219512195,-0.18292682926829268,103.6219512195122,103.8048780487805,23.73170731707317,0.3725,40.390243902439025,13.365853658536585,0.75,0.1097560975609756,4.390243902439024,3.231707317073173,-1.1585365853658658,0.6097560975609753,-0.007573170731707324,2.8658536585365866,-1.548780487804878
41600134,1610612737,1,1610612764,2016-17,0.524390243902439,-0.8536585365853658,103.15853658536585,104.01219512195122,26.0609756097561,0.3413414634146341,44.329268292682926,15.231707317073171,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.25,-0.07317073170731703,-2.658536585365854,-6.024390243902445,-3.3658536585365795,1.3048780487804876,-0.03269512195121954,1.4756097560975618,1.7804878048780495
41600144,1610612757,0,1610612744,2016-17,0.5,-0.524390243902439,107.9390243902439,108.46341463414635,27.70731707317073,0.37509756097560976,43.65853658536585,13.134146341463415,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.0,-0.31707317073170727,-12.158536585365855,-7.951219512195124,4.207317073170742,-3.5365853658536572,-0.010853658536585375,-0.768292682926834,-1.2804878048780477
41600164,1610612760,0,1610612745,2016-17,0.573170731707317,0.7317073170731707,106.59756097560975,105.84146341463415,25.804878048780488,0.32653658536585367,46.6219512195122,14.621951219512194,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.25,-0.09756097560975618,-5.036585365853659,-8.743902439024396,-3.731707317073173,-14.512195121951223,-0.029646341463414605,2.2560975609756113,0.13414634146341342
41600174,1610612762,1,1610612746,2016-17,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.6219512195121951,4.2926829268292686,108.67073170731707,104.3780487804878,27.378048780487806,0.3736829268292683,43.02439024390244,12.463414634146341,0.25,0.0,-0.35365853658536617,-7.963414634146346,-7.609756097560975,-1.426829268292682,-0.002073170731707319,0.207317073170735,0.46341463414634276
41600104,1610612741,0,1610612738,2016-17,0.5,0.4268292682926829,102.86585365853658,102.4390243902439,22.329268292682926,0.33440243902439026,46.292682926829265,12.987804878048781,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,-0.14634146341463417,-2.207317073170732,-5.146341463414643,-2.939024390243901,-11.09756097560976,-0.024341463414634168,4.329268292682926,0.34146341463414664
41600114,1610612754,0,1610612739,2016-17,0.5121951219512195,-0.2170731707317073,105.09756097560975,105.3170731707317,22.98780487804878,0.37153658536585366,42.0,13.25609756097561,0.6219512195121951,3.182926829268293,110.34146341463415,107.15853658536585,33.890243902439025,0.3821707317073171,43.74390243902439,13.182926829268293,0.25,-0.1097560975609756,-3.4000000000000004,-5.243902439024396,-1.8414634146341484,-10.902439024390244,-0.010634146341463424,-1.7439024390243887,0.07317073170731625
41600133,1610612737,1,1610612764,2016-17,0.524390243902439,-0.8536585365853658,103.15853658536585,104.01219512195122,26.0609756097561,0.3413414634146341,44.329268292682926,15.231707317073171,0.5975609756097561,1.8048780487804879,109.1829268292683,107.3780487804878,24.75609756097561,0.37403658536585366,42.853658536585364,13.451219512195122,0.25,-0.07317073170731703,-2.658536585365854,-6.024390243902445,-3.3658536585365795,1.3048780487804876,-0.03269512195121954,1.4756097560975618,1.7804878048780495
41600124,1610612749,0,1610612761,2016-17,0.5121951219512195,-0.18292682926829268,103.6219512195122,103.8048780487805,23.73170731707317,0.3725,40.390243902439025,13.365853658536585,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.25,-0.1097560975609756,-4.390243902439024,-3.231707317073173,1.1585365853658658,-0.6097560975609753,0.007573170731707324,-2.8658536585365866,1.548780487804878
41600154,1610612763,1,1610612759,2016-17,0.524390243902439,0.4878048780487805,100.47560975609755,99.98780487804878,26.451219512195124,0.3509634146341463,42.76829268292683,12.426829268292684,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.5,-0.2195121951219512,-6.7073170731707314,-4.853658536585371,1.8536585365853568,2.9512195121951237,-0.04304878048780486,-1.1097560975609753,-0.463414634146341
41600143,1610612757,0,1610612744,2016-17,0.5,-0.524390243902439,107.9390243902439,108.46341463414635,27.70731707317073,0.37509756097560976,43.65853658536585,13.134146341463415,0.8170731707317073,11.634146341463415,115.89024390243902,104.2560975609756,31.24390243902439,0.38595121951219513,44.426829268292686,14.414634146341463,0.0,-0.31707317073170727,-12.158536585365855,-7.951219512195124,4.207317073170742,-3.5365853658536572,-0.010853658536585375,-0.768292682926834,-1.2804878048780477
41600103,1610612741,0,1610612738,2016-17,0.5,0.4268292682926829,102.86585365853658,102.4390243902439,22.329268292682926,0.33440243902439026,46.292682926829265,12.987804878048781,0.6463414634146342,2.6341463414634148,108.01219512195122,105.3780487804878,33.426829268292686,0.35874390243902443,41.96341463414634,12.646341463414634,0.5,-0.14634146341463417,-2.207317073170732,-5.146341463414643,-2.939024390243901,-11.09756097560976,-0.024341463414634168,4.329268292682926,0.34146341463414664
41600173,1610612762,0,1610612746,2016-17,0.6219512195121951,3.9390243902439024,100.70731707317073,96.76829268292683,25.951219512195124,0.371609756097561,43.23170731707317,12.926829268292684,0.6219512195121951,4.2926829268292686,108.67073170731707,104.3780487804878,27.378048780487806,0.3736829268292683,43.02439024390244,12.463414634146341,0.25,0.0,-0.35365853658536617,-7.963414634146346,-7.609756097560975,-1.426829268292682,-0.002073170731707319,0.207317073170735,0.46341463414634276
41600163,1610612760,1,1610612745,2016-17,0.573170731707317,0.7317073170731707,106.59756097560975,105.84146341463415,25.804878048780488,0.32653658536585367,46.6219512195122,14.621951219512194,0.6707317073170732,5.7682926829268295,115.34146341463415,109.57317073170732,40.31707317073171,0.3561829268292683,44.36585365853659,14.487804878048781,0.25,-0.09756097560975618,-5.036585365853659,-8.743902439024396,-3.731707317073173,-14.512195121951223,-0.029646341463414605,2.2560975609756113,0.13414634146341342
41600153,1610612763,1,1610612759,2016-17,0.524390243902439,0.4878048780487805,100.47560975609755,99.98780487804878,26.451219512195124,0.3509634146341463,42.76829268292683,12.426829268292684,0.7439024390243902,7.195121951219512,105.32926829268293,98.13414634146342,23.5,0.3940121951219512,43.8780487804878,12.890243902439025,0.5,-0.2195121951219512,-6.7073170731707314,-4.853658536585371,1.8536585365853568,2.9512195121951237,-0.04304878048780486,-1.1097560975609753,-0.463414634146341
41600123,1610612749,1,1610612761,2016-17,0.5121951219512195,-0.18292682926829268,103.6219512195122,103.8048780487805,23.73170731707317,0.3725,40.390243902439025,13.365853658536585,0.6219512195121951,4.2073170731707314,106.85365853658537,102.64634146341463,24.341463414634145,0.3649268292682927,43.25609756097561,11.817073170731707,0.25,-0.1097560975609756,-4.390243902439024,-3.231707317073173,1.1585365853658658,-0.6097560975609753,0.007573170731707324,-2.8658536585365866,1.548780487804878
