GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
41600405,1610612744,1,1610612739,2016-17,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5,0.016482861994431608,-0.03042401634872599,0.007722413395016309,0.019927121232792583,0.008731526947175688,-0.008765019856557754,-0.015634258873734708,0.0348661052594576,0.19512195121951215
41600404,1610612739,1,1610612744,2016-17,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.5,-0.016482861994431608,0.03042401634872599,-0.007722413395016309,-0.019927121232792583,-0.008731526947175688,0.008765019856557754,0.015634258873734708,-0.0348661052594576,-0.19512195121951215
41600403,1610612739,0,1610612744,2016-17,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.5,-0.016482861994431608,0.03042401634872599,-0.007722413395016309,-0.019927121232792583,-0.008731526947175688,0.008765019856557754,0.015634258873734708,-0.0348661052594576,-0.19512195121951215
41600402,1610612744,1,1610612739,2016-17,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5,0.016482861994431608,-0.03042401634872599,0.007722413395016309,0.019927121232792583,0.008731526947175688,-0.008765019856557754,-0.015634258873734708,0.0348661052594576,0.19512195121951215
41600401,1610612744,1,1610612739,2016-17,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5,0.016482861994431608,-0.03042401634872599,0.007722413395016309,0.019927121232792583,0.008731526947175688,-0.008765019856557754,-0.015634258873734708,0.0348661052594576,0.19512195121951215
41600305,1610612738,0,1610612739,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.25,-0.022310086745907287,-0.01336668036611477,-0.004498203438703899,0.01232719379884746,-0.007923876222986598,-0.00430143481920231,-0.0019845679525045123,0.06456280611533999,0.024390243902439046
41600304,1610612739,1,1610612738,2016-17,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.75,0.022310086745907287,0.01336668036611477,0.004498203438703899,-0.01232719379884746,0.007923876222986598,0.00430143481920231,0.0019845679525045123,-0.06456280611533999,-0.024390243902439046
41600314,1610612759,0,1610612744,2016-17,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.6666666666666666,-0.03918838514426748,0.00667591947980567,-0.008102049265285599,0.0005343245120777995,0.011772539877568489,0.027391648590243012,0.00400824665530547,-0.011260815990358691,-0.07317073170731703
41600303,1610612739,0,1610612738,2016-17,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.75,0.022310086745907287,0.01336668036611477,0.004498203438703899,-0.01232719379884746,0.007923876222986598,0.00430143481920231,0.0019845679525045123,-0.06456280611533999,-0.024390243902439046
41600313,1610612759,0,1610612744,2016-17,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.6666666666666666,-0.03918838514426748,0.00667591947980567,-0.008102049265285599,0.0005343245120777995,0.011772539877568489,0.027391648590243012,0.00400824665530547,-0.011260815990358691,-0.07317073170731703
41600302,1610612738,0,1610612739,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.25,-0.022310086745907287,-0.01336668036611477,-0.004498203438703899,0.01232719379884746,-0.007923876222986598,-0.00430143481920231,-0.0019845679525045123,0.06456280611533999,0.024390243902439046
41600301,1610612738,0,1610612739,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.25,-0.022310086745907287,-0.01336668036611477,-0.004498203438703899,0.01232719379884746,-0.007923876222986598,-0.00430143481920231,-0.0019845679525045123,0.06456280611533999,0.024390243902439046
41600312,1610612744,1,1610612759,2016-17,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.3333333333333333,0.03918838514426748,-0.00667591947980567,0.008102049265285599,-0.0005343245120777995,-0.011772539877568489,-0.027391648590243012,-0.00400824665530547,0.011260815990358691,0.07317073170731703
41600207,1610612738,1,1610612764,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5,-0.0030202621961963327,-0.021660338523571743,-0.0048923304652693095,-0.011589267924514382,-0.029021827316129428,-0.0013121432469993533,0.018865144063395012,0.006227430590567573,0.04878048780487809
41600311,1610612744,1,1610612759,2016-17,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.3333333333333333,0.03918838514426748,-0.00667591947980567,0.008102049265285599,-0.0005343245120777995,-0.011772539877568489,-0.027391648590243012,-0.00400824665530547,0.011260815990358691,0.07317073170731703
41600206,1610612764,1,1610612738,2016-17,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5,0.0030202621961963327,0.021660338523571743,0.0048923304652693095,0.011589267924514382,0.029021827316129428,0.0013121432469993533,-0.018865144063395012,-0.006227430590567573,-0.04878048780487809
41600236,1610612745,0,1610612759,2016-17,0.5446728187919463,0.5194894317869887,0.12777106179042966,0.12705972778775734,0.24593327819134272,0.7577262693156733,0.3043903803131991,0.2496568762009333,0.6707317073170732,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.25,0.020415825784953268,0.027312212895337917,0.006494827342930665,-0.0030381608438650176,0.00594497067891947,-0.0186226264069993,0.04127849220131097,0.00035142218718861584,-0.07317073170731703
41600205,1610612738,1,1610612764,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5,-0.0030202621961963327,-0.021660338523571743,-0.0048923304652693095,-0.011589267924514382,-0.029021827316129428,-0.0013121432469993533,0.018865144063395012,0.006227430590567573,0.04878048780487809
41600235,1610612759,1,1610612745,2016-17,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.5446728187919463,0.5194894317869887,0.12777106179042966,0.12705972778775734,0.24593327819134272,0.7577262693156733,0.3043903803131991,0.2496568762009333,0.6707317073170732,0.75,-0.020415825784953268,-0.027312212895337917,-0.006494827342930665,0.0030381608438650176,-0.00594497067891947,0.0186226264069993,-0.04127849220131097,-0.00035142218718861584,0.07317073170731703
41600224,1610612762,0,1610612744,2016-17,0.5262471220260936,0.49286033020972786,0.12619047619047621,0.11206925238043174,0.2318796992481203,0.7889647326507395,0.28779739063699156,0.25301204819277107,0.6219512195121951,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.3333333333333333,-0.03719825612516692,0.0073590307978827485,-0.003187807522308378,-0.017494311739112825,0.003663931613265531,0.040007485518309904,0.0286937491804089,-0.007554221811332307,-0.19512195121951215
41600204,1610612764,1,1610612738,2016-17,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5,0.0030202621961963327,0.021660338523571743,0.0048923304652693095,0.011589267924514382,0.029021827316129428,0.0013121432469993533,-0.018865144063395012,-0.006227430590567573,-0.04878048780487809
41600214,1610612761,0,1610612739,2016-17,0.5165510263081816,0.5071313042199677,0.11037301294405491,0.13036388329934182,0.24957020057306586,0.7630453378956373,0.29314830875975717,0.2864284664019997,0.6219512195121951,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.25,-0.030411489848647277,-0.008794011540603441,-0.011282857373713373,0.020727440412589837,0.030085959885386787,0.005323070906649963,0.018410408429439806,0.060728301657353934,0.0
41600234,1610612745,1,1610612759,2016-17,0.5446728187919463,0.5194894317869887,0.12777106179042966,0.12705972778775734,0.24593327819134272,0.7577262693156733,0.3043903803131991,0.2496568762009333,0.6707317073170732,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.25,0.020415825784953268,0.027312212895337917,0.006494827342930665,-0.0030381608438650176,0.00594497067891947,-0.0186226264069993,0.04127849220131097,0.00035142218718861584,-0.07317073170731703
41600223,1610612762,0,1610612744,2016-17,0.5262471220260936,0.49286033020972786,0.12619047619047621,0.11206925238043174,0.2318796992481203,0.7889647326507395,0.28779739063699156,0.25301204819277107,0.6219512195121951,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.3333333333333333,-0.03719825612516692,0.0073590307978827485,-0.003187807522308378,-0.017494311739112825,0.003663931613265531,0.040007485518309904,0.0286937491804089,-0.007554221811332307,-0.19512195121951215
41600213,1610612761,0,1610612739,2016-17,0.5165510263081816,0.5071313042199677,0.11037301294405491,0.13036388329934182,0.24957020057306586,0.7630453378956373,0.29314830875975717,0.2864284664019997,0.6219512195121951,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.25,-0.030411489848647277,-0.008794011540603441,-0.011282857373713373,0.020727440412589837,0.030085959885386787,0.005323070906649963,0.018410408429439806,0.060728301657353934,0.0
41600233,1610612745,0,1610612759,2016-17,0.5446728187919463,0.5194894317869887,0.12777106179042966,0.12705972778775734,0.24593327819134272,0.7577262693156733,0.3043903803131991,0.2496568762009333,0.6707317073170732,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.25,0.020415825784953268,0.027312212895337917,0.006494827342930665,-0.0030381608438650176,0.00594497067891947,-0.0186226264069993,0.04127849220131097,0.00035142218718861584,-0.07317073170731703
41600222,1610612744,1,1610612762,2016-17,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.5262471220260936,0.49286033020972786,0.12619047619047621,0.11206925238043174,0.2318796992481203,0.7889647326507395,0.28779739063699156,0.25301204819277107,0.6219512195121951,0.6666666666666666,0.03719825612516692,-0.0073590307978827485,0.003187807522308378,0.017494311739112825,-0.003663931613265531,-0.040007485518309904,-0.0286937491804089,0.007554221811332307,0.19512195121951215
41600203,1610612764,1,1610612738,2016-17,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5,0.0030202621961963327,0.021660338523571743,0.0048923304652693095,0.011589267924514382,0.029021827316129428,0.0013121432469993533,-0.018865144063395012,-0.006227430590567573,-0.04878048780487809
41600232,1610612759,1,1610612745,2016-17,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.5446728187919463,0.5194894317869887,0.12777106179042966,0.12705972778775734,0.24593327819134272,0.7577262693156733,0.3043903803131991,0.2496568762009333,0.6707317073170732,0.75,-0.020415825784953268,-0.027312212895337917,-0.006494827342930665,0.0030381608438650176,-0.00594497067891947,0.0186226264069993,-0.04127849220131097,-0.00035142218718861584,0.07317073170731703
41600212,1610612739,1,1610612761,2016-17,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5165510263081816,0.5071313042199677,0.11037301294405491,0.13036388329934182,0.24957020057306586,0.7630453378956373,0.29314830875975717,0.2864284664019997,0.6219512195121951,0.75,0.030411489848647277,0.008794011540603441,0.011282857373713373,-0.020727440412589837,-0.030085959885386787,-0.005323070906649963,-0.018410408429439806,-0.060728301657353934,0.0
41600221,1610612744,1,1610612762,2016-17,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.5262471220260936,0.49286033020972786,0.12619047619047621,0.11206925238043174,0.2318796992481203,0.7889647326507395,0.28779739063699156,0.25301204819277107,0.6219512195121951,0.6666666666666666,0.03719825612516692,-0.0073590307978827485,0.003187807522308378,0.017494311739112825,-0.003663931613265531,-0.040007485518309904,-0.0286937491804089,0.007554221811332307,0.19512195121951215
41600202,1610612738,1,1610612764,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5,-0.0030202621961963327,-0.021660338523571743,-0.0048923304652693095,-0.011589267924514382,-0.029021827316129428,-0.0013121432469993533,0.018865144063395012,0.006227430590567573,0.04878048780487809
41600211,1610612739,1,1610612761,2016-17,0.5469625161568289,0.5159253157605711,0.12165587031776828,0.10963644288675198,0.21948424068767908,0.7577222669889874,0.27473790033031736,0.22570016474464577,0.6219512195121951,0.5165510263081816,0.5071313042199677,0.11037301294405491,0.13036388329934182,0.24957020057306586,0.7630453378956373,0.29314830875975717,0.2864284664019997,0.6219512195121951,0.75,0.030411489848647277,0.008794011540603441,0.011282857373713373,-0.020727440412589837,-0.030085959885386787,-0.005323070906649963,-0.018410408429439806,-0.060728301657353934,0.0
41600231,1610612759,0,1610612745,2016-17,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.5446728187919463,0.5194894317869887,0.12777106179042966,0.12705972778775734,0.24593327819134272,0.7577262693156733,0.3043903803131991,0.2496568762009333,0.6707317073170732,0.75,-0.020415825784953268,-0.027312212895337917,-0.006494827342930665,0.0030381608438650176,-0.00594497067891947,0.0186226264069993,-0.04127849220131097,-0.00035142218718861584,0.07317073170731703
41600201,1610612738,1,1610612764,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5,-0.0030202621961963327,-0.021660338523571743,-0.0048923304652693095,-0.011589267924514382,-0.029021827316129428,-0.0013121432469993533,0.018865144063395012,0.006227430590567573,0.04878048780487809
41600177,1610612746,0,1610612762,2016-17,0.5370234604105572,0.5057151021574511,0.11642318803597954,0.11628850366444007,0.21465968586387432,0.7692307692307692,0.3120234604105572,0.27389627089584223,0.6219512195121951,0.5262471220260936,0.49286033020972786,0.12619047619047621,0.11206925238043174,0.2318796992481203,0.7889647326507395,0.28779739063699156,0.25301204819277107,0.6219512195121951,0.75,0.010776338384463569,0.01285477194772322,-0.009767288154496678,0.004219251284008338,-0.017220013384245975,-0.019733963419970357,0.024226069773565617,0.020884222703071165,0.0
41600136,1610612737,0,1610612764,2016-17,0.5041196877710321,0.5065688329839274,0.13779544933010893,0.1327610784555278,0.2362514029180696,0.7612428454619786,0.2947383636889275,0.23172606568832985,0.524390243902439,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.25,-0.02355300383608583,-0.017650140934100667,0.015745451985775233,-0.0007918261545860339,-0.004330788862752316,0.00650987004519421,0.040850175374509634,-0.05230947458108834,-0.07317073170731703
41600106,1610612741,0,1610612738,2016-17,0.4873967231480185,0.5073249753486406,0.11808247367814155,0.11966701352757543,0.2702190965647822,0.7684065934065933,0.25878728469402046,0.2190449359064657,0.5,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.5,-0.03725570626290309,0.0047663399541842955,0.0009248067990771658,-0.002296623158024008,0.05865873210008973,0.014985761236808282,-0.013966047683792393,-0.07121803495352005,-0.14634146341463417
41600176,1610612762,0,1610612746,2016-17,0.5262471220260936,0.49286033020972786,0.12619047619047621,0.11206925238043174,0.2318796992481203,0.7889647326507395,0.28779739063699156,0.25301204819277107,0.6219512195121951,0.5370234604105572,0.5057151021574511,0.11642318803597954,0.11628850366444007,0.21465968586387432,0.7692307692307692,0.3120234604105572,0.27389627089584223,0.6219512195121951,0.25,-0.010776338384463569,-0.01285477194772322,0.009767288154496678,-0.004219251284008338,0.017220013384245975,0.019733963419970357,-0.024226069773565617,-0.020884222703071165,0.0
41600156,1610612763,0,1610612759,2016-17,0.49131893784651304,0.505877803557618,0.11689908821005586,0.1308331228779078,0.247624371157071,0.7749852158486102,0.2798365917712285,0.3406032482598608,0.524390243902439,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.5,-0.032938055160479984,0.013700584665967241,-0.004377146237443133,0.0007352342462854378,0.00763606364464775,-0.0013636798740623846,0.016724703659340368,0.09129779424611614,-0.2195121951219512
41600126,1610612749,0,1610612761,2016-17,0.527475800446761,0.5181590942508455,0.12714381171579184,0.130281289147022,0.21524263173563557,0.7541508884357705,0.2738644825018615,0.2793706807822379,0.5121951219512195,0.5165510263081816,0.5071313042199677,0.11037301294405491,0.13036388329934182,0.24957020057306586,0.7630453378956373,0.29314830875975717,0.2864284664019997,0.6219512195121951,0.25,0.010924774138579396,0.011027790030877838,0.016770798771736928,-8.259415231981482e-05,-0.034327568837430295,-0.008894449459866838,-0.019283826257895653,-0.0070577856197617805,-0.1097560975609756
41600105,1610612738,1,1610612741,2016-17,0.5246524294109216,0.5025586353944563,0.11715766687906438,0.12196363668559944,0.21156036446469248,0.7534208321697851,0.27275333237781285,0.29026297085998576,0.6463414634146342,0.4873967231480185,0.5073249753486406,0.11808247367814155,0.11966701352757543,0.2702190965647822,0.7684065934065933,0.25878728469402046,0.2190449359064657,0.5,0.5,0.03725570626290309,-0.0047663399541842955,-0.0009248067990771658,0.002296623158024008,-0.05865873210008973,-0.014985761236808282,0.013966047683792393,0.07121803495352005,0.14634146341463417
41600135,1610612764,1,1610612737,2016-17,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.5041196877710321,0.5065688329839274,0.13779544933010893,0.1327610784555278,0.2362514029180696,0.7612428454619786,0.2947383636889275,0.23172606568832985,0.524390243902439,0.75,0.02355300383608583,0.017650140934100667,-0.015745451985775233,0.0007918261545860339,0.004330788862752316,-0.00650987004519421,-0.040850175374509634,0.05230947458108834,0.07317073170731703
41600165,1610612745,1,1610612760,2016-17,0.5446728187919463,0.5194894317869887,0.12777106179042966,0.12705972778775734,0.24593327819134272,0.7577262693156733,0.3043903803131991,0.2496568762009333,0.6707317073170732,0.49979076579718235,0.5111460417262075,0.12895634628704672,0.12068449656367364,0.2794979079497908,0.7899747969756371,0.2947412470358488,0.2852243498142326,0.573170731707317,0.75,0.044882052994763943,0.00834339006078122,-0.0011852844966170617,0.006375231224083705,-0.03356462975844807,-0.03224852765996378,0.009649133277350286,-0.035567473613299316,0.09756097560975618
41600175,1610612746,0,1610612762,2016-17,0.5370234604105572,0.5057151021574511,0.11642318803597954,0.11628850366444007,0.21465968586387432,0.7692307692307692,0.3120234604105572,0.27389627089584223,0.6219512195121951,0.5262471220260936,0.49286033020972786,0.12619047619047621,0.11206925238043174,0.2318796992481203,0.7889647326507395,0.28779739063699156,0.25301204819277107,0.6219512195121951,0.75,0.010776338384463569,0.01285477194772322,-0.009767288154496678,0.004219251284008338,-0.017220013384245975,-0.019733963419970357,0.024226069773565617,0.020884222703071165,0.0
41600155,1610612759,1,1610612763,2016-17,0.524256993006993,0.4921772188916508,0.12127623444749899,0.13009788863162236,0.23998830751242325,0.7763488957226726,0.2631118881118881,0.24930545401374468,0.7439024390243902,0.49131893784651304,0.505877803557618,0.11689908821005586,0.1308331228779078,0.247624371157071,0.7749852158486102,0.2798365917712285,0.3406032482598608,0.524390243902439,0.5,0.032938055160479984,-0.013700584665967241,0.004377146237443133,-0.0007352342462854378,-0.00763606364464775,0.0013636798740623846,-0.016724703659340368,-0.09129779424611614,0.2195121951219512
41600125,1610612761,1,1610612749,2016-17,0.5165510263081816,0.5071313042199677,0.11037301294405491,0.13036388329934182,0.24957020057306586,0.7630453378956373,0.29314830875975717,0.2864284664019997,0.6219512195121951,0.527475800446761,0.5181590942508455,0.12714381171579184,0.130281289147022,0.21524263173563557,0.7541508884357705,0.2738644825018615,0.2793706807822379,0.5121951219512195,0.75,-0.010924774138579396,-0.011027790030877838,-0.016770798771736928,8.259415231981482e-05,0.034327568837430295,0.008894449459866838,0.019283826257895653,0.0070577856197617805,0.1097560975609756
41600134,1610612737,1,1610612764,2016-17,0.5041196877710321,0.5065688329839274,0.13779544933010893,0.1327610784555278,0.2362514029180696,0.7612428454619786,0.2947383636889275,0.23172606568832985,0.524390243902439,0.5276726916071179,0.5242189739180281,0.1220499973443337,0.13355290461011382,0.2405821917808219,0.7547329754167844,0.25388818831441784,0.2840355402694182,0.5975609756097561,0.25,-0.02355300383608583,-0.017650140934100667,0.015745451985775233,-0.0007918261545860339,-0.004330788862752316,0.00650987004519421,0.040850175374509634,-0.05230947458108834,-0.07317073170731703
41600144,1610612757,0,1610612744,2016-17,0.5197620059498512,0.5084170321120385,0.1198051081249444,0.11237545790786983,0.2300443458980044,0.7681564245810056,0.2748264626717666,0.3073985004951196,0.5,0.5634453781512605,0.4855012994118451,0.1293782837127846,0.12956356411954456,0.22821576763485477,0.7489572471324296,0.25910364145658266,0.2605662700041034,0.8170731707317073,0.0,-0.043683372201409276,0.02291573270019337,-0.009573175587840196,-0.017188106211674728,0.0018285782631496383,0.01919917744857602,0.015722821215183924,0.0468322304910162,-0.31707317073170727
