GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0041400122,1610612741,1,1610612749,2014-15,0.6097560975609756,3.0,100.79268292682927,97.79268292682927,22.25609756097561,0.3535853658536585,45.74390243902439,13.170731707317072,0.5,0.4268292682926829,97.84146341463415,97.41463414634147,18.29268292682927,0.3638292682926829,42.073170731707314,15.963414634146341,0.75,0.1097560975609756,2.573170731707317,2.9512195121951237,0.3780487804878021,3.9634146341463428,-0.0102439024390244,3.670731707317074,-2.7926829268292686
0041400142,1610612744,1,1610612740,2014-15,0.8170731707317073,10.097560975609756,109.95121951219512,99.85365853658537,27.036585365853657,0.39787804878048777,44.71951219512195,14.097560975609756,0.5487804878048781,0.7926829268292683,99.35365853658537,98.5609756097561,19.304878048780488,0.3715,43.451219512195124,12.597560975609756,0.75,0.2682926829268292,9.304878048780488,10.597560975609753,1.292682926829272,7.73170731707317,0.026378048780487773,1.2682926829268268,1.5
0041400101,1610612737,1,1610612751,2014-15,0.7317073170731707,5.426829268292683,102.54878048780488,97.1219512195122,26.24390243902439,0.38014634146341464,40.5609756097561,13.451219512195122,0.4634146341463415,-2.8780487804878048,98.02439024390245,100.90243902439025,19.914634146341463,0.32719512195121947,42.353658536585364,13.390243902439025,1.0,0.26829268292682923,8.304878048780488,4.524390243902431,-3.7804878048780495,6.329268292682926,0.05295121951219517,-1.792682926829265,0.06097560975609717
0041400111,1610612739,1,1610612738,2014-15,0.6463414634146342,4.475609756097561,103.13414634146342,98.65853658536585,27.475609756097562,0.3637560975609756,42.96341463414634,13.634146341463415,0.4878048780487805,0.15853658536585366,101.36585365853658,101.20731707317073,24.646341463414632,0.3261829268292683,43.84146341463415,13.268292682926829,0.5,0.1585365853658537,4.317073170731708,1.768292682926841,-2.5487804878048763,2.8292682926829293,0.037573170731707295,-0.8780487804878092,0.3658536585365866
0041400161,1610612746,1,1610612759,2014-15,0.6829268292682927,6.585365853658536,106.71951219512195,100.13414634146342,26.853658536585368,0.37247560975609756,42.6219512195122,11.792682926829269,0.6707317073170732,6.195121951219512,103.1829268292683,96.98780487804878,22.524390243902438,0.3618048780487805,43.63414634146341,13.463414634146341,0.5,0.012195121951219523,0.39024390243902385,3.5365853658536537,3.146341463414643,4.329268292682929,0.010670731707317083,-1.0121951219512155,-1.6707317073170724
0041400171,1610612763,1,1610612757,2014-15,0.6707317073170732,3.2439024390243905,98.3170731707317,95.07317073170732,15.195121951219512,0.33630487804878045,42.5609756097561,12.975609756097562,0.6219512195121951,4.2317073170731705,102.79268292682927,98.5609756097561,27.20731707317073,0.36117073170731706,45.853658536585364,13.25609756097561,1.0,0.04878048780487809,-0.98780487804878,-4.475609756097569,-3.4878048780487774,-12.012195121951219,-0.024865853658536607,-3.292682926829265,-0.2804878048780477
0041400141,1610612744,1,1610612740,2014-15,0.8170731707317073,10.097560975609756,109.95121951219512,99.85365853658537,27.036585365853657,0.39787804878048777,44.71951219512195,14.097560975609756,0.5487804878048781,0.7926829268292683,99.35365853658537,98.5609756097561,19.304878048780488,0.3715,43.451219512195124,12.597560975609756,0.75,0.2682926829268292,9.304878048780488,10.597560975609753,1.292682926829272,7.73170731707317,0.026378048780487773,1.2682926829268268,1.5
0041400121,1610612741,1,1610612749,2014-15,0.6097560975609756,3.0,100.79268292682927,97.79268292682927,22.25609756097561,0.3535853658536585,45.74390243902439,13.170731707317072,0.5,0.4268292682926829,97.84146341463415,97.41463414634147,18.29268292682927,0.3638292682926829,42.073170731707314,15.963414634146341,0.75,0.1097560975609756,2.573170731707317,2.9512195121951237,0.3780487804878021,3.9634146341463428,-0.0102439024390244,3.670731707317074,-2.7926829268292686
0041400131,1610612761,0,1610612764,2014-15,0.5975609756097561,3.097560975609756,103.98780487804878,100.91463414634147,25.121951219512194,0.35117073170731705,41.548780487804876,12.195121951219512,0.5609756097560976,0.7195121951219512,98.53658536585365,97.8170731707317,16.841463414634145,0.36173170731707316,44.670731707317074,14.378048780487806,1.0,0.03658536585365846,2.3780487804878048,5.451219512195124,3.097560975609767,8.28048780487805,-0.010560975609756107,-3.121951219512198,-2.1829268292682933
0041400151,1610612745,1,1610612742,2014-15,0.6829268292682927,3.4390243902439024,103.92682926829268,100.48780487804878,32.68292682926829,0.34847560975609754,43.68292682926829,15.939024390243903,0.6097560975609756,2.902439024390244,105.21951219512195,102.3170731707317,25.390243902439025,0.34903658536585364,42.26829268292683,12.548780487804878,0.75,0.07317073170731714,0.5365853658536586,-1.292682926829272,-1.8292682926829258,7.292682926829265,-0.0005609756097560981,1.414634146341463,3.3902439024390247
0041500407,1610612744,0,1610612739,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,1.0,0.19512195121951226,4.865853658536585,10.560975609756099,5.804878048780495,2.0,0.05178048780487804,1.6829268292682897,1.9878048780487791
0041500406,1610612739,1,1610612744,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.19512195121951226,-4.865853658536585,-10.560975609756099,-5.804878048780495,-2.0,-0.05178048780487804,-1.6829268292682897,-1.9878048780487791
0041500405,1610612744,0,1610612739,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,1.0,0.19512195121951226,4.865853658536585,10.560975609756099,5.804878048780495,2.0,0.05178048780487804,1.6829268292682897,1.9878048780487791
0041500404,1610612739,0,1610612744,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.19512195121951226,-4.865853658536585,-10.560975609756099,-5.804878048780495,-2.0,-0.05178048780487804,-1.6829268292682897,-1.9878048780487791
0041500403,1610612739,1,1610612744,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.19512195121951226,-4.865853658536585,-10.560975609756099,-5.804878048780495,-2.0,-0.05178048780487804,-1.6829268292682897,-1.9878048780487791
0041500402,1610612744,1,1610612739,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,1.0,0.19512195121951226,4.865853658536585,10.560975609756099,5.804878048780495,2.0,0.05178048780487804,1.6829268292682897,1.9878048780487791
0041500401,1610612744,1,1610612739,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,1.0,0.19512195121951226,4.865853658536585,10.560975609756099,5.804878048780495,2.0,0.05178048780487804,1.6829268292682897,1.9878048780487791
0041500317,1610612744,1,1610612760,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,1.0,0.2195121951219512,3.585365853658536,4.670731707317074,1.1951219512195195,7.890243902439025,0.06423170731707317,-2.4268292682926855,-0.609756097560977
0041500316,1610612760,0,1610612744,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.2195121951219512,-3.585365853658536,-4.670731707317074,-1.1951219512195195,-7.890243902439025,-0.06423170731707317,2.4268292682926855,0.609756097560977
0041500306,1610612761,0,1610612739,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.6666666666666666,-0.012195121951219412,-1.5,-1.621951219512198,-0.1219512195121979,-6.256097560975608,0.003804878048780491,-1.0975609756097597,-0.7560975609756113
0041500315,1610612744,1,1610612760,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,1.0,0.2195121951219512,3.585365853658536,4.670731707317074,1.1951219512195195,7.890243902439025,0.06423170731707317,-2.4268292682926855,-0.609756097560977
0041500305,1610612739,1,1610612761,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.3333333333333333,0.012195121951219412,1.5,1.621951219512198,0.1219512195121979,6.256097560975608,-0.003804878048780491,1.0975609756097597,0.7560975609756113
0041500314,1610612760,1,1610612744,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.2195121951219512,-3.585365853658536,-4.670731707317074,-1.1951219512195195,-7.890243902439025,-0.06423170731707317,2.4268292682926855,0.609756097560977
0041500304,1610612761,1,1610612739,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.6666666666666666,-0.012195121951219412,-1.5,-1.621951219512198,-0.1219512195121979,-6.256097560975608,0.003804878048780491,-1.0975609756097597,-0.7560975609756113
0041500313,1610612760,1,1610612744,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.0,-0.2195121951219512,-3.585365853658536,-4.670731707317074,-1.1951219512195195,-7.890243902439025,-0.06423170731707317,2.4268292682926855,0.609756097560977
0041500303,1610612761,1,1610612739,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.6666666666666666,-0.012195121951219412,-1.5,-1.621951219512198,-0.1219512195121979,-6.256097560975608,0.003804878048780491,-1.0975609756097597,-0.7560975609756113
0041500302,1610612739,1,1610612761,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.3333333333333333,0.012195121951219412,1.5,1.621951219512198,0.1219512195121979,6.256097560975608,-0.003804878048780491,1.0975609756097597,0.7560975609756113
0041500312,1610612744,1,1610612760,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,1.0,0.2195121951219512,3.585365853658536,4.670731707317074,1.1951219512195195,7.890243902439025,0.06423170731707317,-2.4268292682926855,-0.609756097560977
0041500301,1610612739,1,1610612761,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.3333333333333333,0.012195121951219412,1.5,1.621951219512198,0.1219512195121979,6.256097560975608,-0.003804878048780491,1.0975609756097597,0.7560975609756113
0041500311,1610612744,0,1610612760,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,1.0,0.2195121951219512,3.585365853658536,4.670731707317074,1.1951219512195195,7.890243902439025,0.06423170731707317,-2.4268292682926855,-0.609756097560977
0041500217,1610612761,1,1610612748,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.75,0.09756097560975618,2.8536585365853657,2.6585365853658516,-0.19512195121951947,5.304878048780491,0.03314634146341461,-0.707317073170735,-1.109756097560977
0041500216,1610612748,1,1610612761,2015-16,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.25,-0.09756097560975618,-2.8536585365853657,-2.6585365853658516,0.19512195121951947,-5.304878048780491,-0.03314634146341461,0.707317073170735,1.109756097560977
0041500236,1610612760,1,1610612759,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.5,-0.14634146341463405,-3.3536585365853666,6.682926829268297,10.036585365853654,5.2073170731707314,-0.02969512195121954,4.707317073170735,2.939024390243903
0041500225,1610612744,1,1610612757,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.75,0.35365853658536583,10.036585365853657,9.743902439024396,-0.18292682926828263,3.1219512195121943,0.04537804878048779,0.707317073170735,0.7926829268292686
0041500215,1610612761,1,1610612748,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.75,0.09756097560975618,2.8536585365853657,2.6585365853658516,-0.19512195121951947,5.304878048780491,0.03314634146341461,-0.707317073170735,-1.109756097560977
0041500235,1610612759,0,1610612760,2015-16,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.5,0.14634146341463405,3.3536585365853666,-6.682926829268297,-10.036585365853654,-5.2073170731707314,0.02969512195121954,-4.707317073170735,-2.939024390243903
0041500214,1610612748,1,1610612761,2015-16,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.25,-0.09756097560975618,-2.8536585365853657,-2.6585365853658516,0.19512195121951947,-5.304878048780491,-0.03314634146341461,0.707317073170735,1.109756097560977
0041500224,1610612757,0,1610612744,2015-16,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.25,-0.35365853658536583,-10.036585365853657,-9.743902439024396,0.18292682926828263,-3.1219512195121943,-0.04537804878048779,-0.707317073170735,-0.7926829268292686
0041500234,1610612760,1,1610612759,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.5,-0.14634146341463405,-3.3536585365853666,6.682926829268297,10.036585365853654,5.2073170731707314,-0.02969512195121954,4.707317073170735,2.939024390243903
0041500204,1610612737,0,1610612739,2015-16,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.0,-0.1097560975609756,-2.392682926829268,-1.4878048780487774,0.9024390243902474,-1.2439024390243887,-0.010804878048780442,-2.4268292682926855,1.6463414634146325
0041500213,1610612748,0,1610612761,2015-16,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.25,-0.09756097560975618,-2.8536585365853657,-2.6585365853658516,0.19512195121951947,-5.304878048780491,-0.03314634146341461,0.707317073170735,1.109756097560977
0041500223,1610612757,1,1610612744,2015-16,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.25,-0.35365853658536583,-10.036585365853657,-9.743902439024396,0.18292682926828263,-3.1219512195121943,-0.04537804878048779,-0.707317073170735,-0.7926829268292686
0041500233,1610612760,0,1610612759,2015-16,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.5,-0.14634146341463405,-3.3536585365853666,6.682926829268297,10.036585365853654,5.2073170731707314,-0.02969512195121954,4.707317073170735,2.939024390243903
0041500203,1610612737,0,1610612739,2015-16,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.0,-0.1097560975609756,-2.392682926829268,-1.4878048780487774,0.9024390243902474,-1.2439024390243887,-0.010804878048780442,-2.4268292682926855,1.6463414634146325
0041500212,1610612761,1,1610612748,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.75,0.09756097560975618,2.8536585365853657,2.6585365853658516,-0.19512195121951947,5.304878048780491,0.03314634146341461,-0.707317073170735,-1.109756097560977
0041500202,1610612739,1,1610612737,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,1.0,0.1097560975609756,2.392682926829268,1.4878048780487774,-0.9024390243902474,1.2439024390243887,0.010804878048780442,2.4268292682926855,-1.6463414634146325
0041500211,1610612761,0,1610612748,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.75,0.09756097560975618,2.8536585365853657,2.6585365853658516,-0.19512195121951947,5.304878048780491,0.03314634146341461,-0.707317073170735,-1.109756097560977
0041500222,1610612744,1,1610612757,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.75,0.35365853658536583,10.036585365853657,9.743902439024396,-0.18292682926828263,3.1219512195121943,0.04537804878048779,0.707317073170735,0.7926829268292686
0041500201,1610612739,1,1610612737,2015-16,0.6951219512195121,6.0,104.32926829268293,98.32926829268293,29.609756097560975,0.3624512195121951,44.51219512195122,12.878048780487806,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,1.0,0.1097560975609756,2.392682926829268,1.4878048780487774,-0.9024390243902474,1.2439024390243887,0.010804878048780442,2.4268292682926855,-1.6463414634146325
0041500232,1610612759,0,1610612760,2015-16,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.5,0.14634146341463405,3.3536585365853666,-6.682926829268297,-10.036585365853654,-5.2073170731707314,0.02969512195121954,-4.707317073170735,-2.939024390243903
0041500117,1610612761,1,1610612754,2015-16,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.5487804878048781,1.7073170731707317,102.15853658536585,100.45121951219512,23.036585365853657,0.3488292682926829,44.21951219512195,14.341463414634147,0.75,0.13414634146341464,2.7926829268292686,0.5487804878048763,-2.243902439024396,0.31707317073171026,0.0174268292682927,-0.8048780487804876,-2.2195121951219523
0041500221,1610612744,1,1610612757,2015-16,0.8902439024390244,10.865853658536585,114.89024390243902,104.13414634146342,31.609756097560975,0.41423170731707315,46.19512195121951,14.865853658536585,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.75,0.35365853658536583,10.036585365853657,9.743902439024396,-0.18292682926828263,3.1219512195121943,0.04537804878048779,0.707317073170735,0.7926829268292686
0041500127,1610612748,1,1610612766,2015-16,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.5853658536585366,2.7195121951219514,103.40243902439025,100.6829268292683,29.390243902439025,0.36154878048780487,43.9390243902439,11.865853658536585,0.5,0.0,-1.0731707317073174,-3.353658536585371,-2.2804878048780495,-11.341463414634148,-0.028439024390243872,0.18292682926829684,1.3658536585365866
0041500231,1610612759,1,1610612760,2015-16,0.8170731707317073,10.634146341463415,103.53658536585365,92.90243902439025,18.51219512195122,0.3796951219512195,43.91463414634146,12.536585365853659,0.6707317073170732,7.280487804878049,110.21951219512195,102.9390243902439,23.71951219512195,0.35,48.6219512195122,15.475609756097562,0.5,0.14634146341463405,3.3536585365853666,-6.682926829268297,-10.036585365853654,-5.2073170731707314,0.02969512195121954,-4.707317073170735,-2.939024390243903
0041500176,1610612757,1,1610612746,2015-16,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.6463414634146342,4.280487804878049,104.5,100.21951219512195,26.70731707317073,0.36517073170731706,42.048780487804876,12.390243902439025,0.25,-0.1097560975609756,-3.451219512195122,0.646341463414629,4.097560975609753,1.7804878048780495,0.003682926829268296,3.439024390243901,1.6829268292682915
0041500116,1610612754,1,1610612761,2015-16,0.5487804878048781,1.7073170731707317,102.15853658536585,100.45121951219512,23.036585365853657,0.3488292682926829,44.21951219512195,14.341463414634147,0.6829268292682927,4.5,102.70731707317073,98.20731707317073,23.353658536585368,0.3662560975609756,43.41463414634146,12.121951219512194,0.25,-0.13414634146341464,-2.7926829268292686,-0.5487804878048763,2.243902439024396,-0.31707317073171026,-0.0174268292682927,0.8048780487804876,2.2195121951219523
0041500126,1610612766,0,1610612748,2015-16,0.5853658536585366,2.7195121951219514,103.40243902439025,100.6829268292683,29.390243902439025,0.36154878048780487,43.9390243902439,11.865853658536585,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.5,0.0,1.0731707317073174,3.353658536585371,2.2804878048780495,11.341463414634148,0.028439024390243872,-0.18292682926829684,-1.3658536585365866
0041500136,1610612738,0,1610612737,2015-16,0.5853658536585366,3.207317073170732,105.71951219512195,102.51219512195122,26.121951219512194,0.3353048780487805,44.91463414634146,13.463414634146341,0.5853658536585366,3.607317073170732,102.84146341463415,99.23170731707317,28.365853658536587,0.35164634146341467,42.08536585365854,14.524390243902438,0.25,0.0,-0.3999999999999999,2.878048780487802,3.2804878048780495,-2.2439024390243922,-0.01634146341463416,2.829268292682926,-1.0609756097560972
0041500175,1610612746,0,1610612757,2015-16,0.6463414634146342,4.280487804878049,104.5,100.21951219512195,26.70731707317073,0.36517073170731706,42.048780487804876,12.390243902439025,0.5365853658536586,0.8292682926829268,105.14634146341463,104.3170731707317,28.48780487804878,0.36885365853658536,45.48780487804878,14.073170731707316,0.75,0.1097560975609756,3.451219512195122,-0.646341463414629,-4.097560975609753,-1.7804878048780495,-0.003682926829268296,-3.439024390243901,-1.6829268292682915
0041500125,1610612748,0,1610612766,2015-16,0.5853658536585366,1.646341463414634,100.04878048780488,98.40243902439025,18.048780487804876,0.333109756097561,44.1219512195122,13.231707317073171,0.5853658536585366,2.7195121951219514,103.40243902439025,100.6829268292683,29.390243902439025,0.36154878048780487,43.9390243902439,11.865853658536585,0.5,0.0,-1.0731707317073174,-3.353658536585371,-2.2804878048780495,-11.341463414634148,-0.028439024390243872,0.18292682926829684,1.3658536585365866
